date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:32:56	33672/33672	---M--	200	added ('OK')	image/png	etag:%22663af7d4-8d7c%22	https://templates.hibootstrap.com/fafo/default/assets/images/pizza-slider-2.png	C:/My%20Web%20Sites/Restaurant%202/web/images/pizza-slider-2.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:32:56	34277/34277	---M--	200	added ('OK')	image/png	etag:%22663af7d4-932e%22	https://templates.hibootstrap.com/fafo/default/assets/images/pizza-slider-3.png	C:/My%20Web%20Sites/Restaurant%202/web/images/pizza-slider-3.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:32:57	35135/35135	---M--	200	added ('OK')	image/png	etag:%22663af7d4-94d5%22	https://templates.hibootstrap.com/fafo/default/assets/images/pizza-slider-4.png	C:/My%20Web%20Sites/Restaurant%202/web/images/pizza-slider-4.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:32:57	37548/37548	---M--	200	added ('OK')	image/png	etag:%22663af7d4-9be9%22	https://templates.hibootstrap.com/fafo/default/assets/images/pizza-slider-5.png	C:/My%20Web%20Sites/Restaurant%202/web/images/pizza-slider-5.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:32:57	25274/25274	---M--	200	added ('OK')	image/png	etag:%22663af7d4-77d3%22	https://templates.hibootstrap.com/fafo/default/assets/images/sandwitch-slider-1.png	C:/My%20Web%20Sites/Restaurant%202/web/images/sandwitch-slider-1.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:32:57	31105/31105	---M--	200	added ('OK')	image/png	etag:%22663af7d4-8d77%22	https://templates.hibootstrap.com/fafo/default/assets/images/sandwitch-slider-2.png	C:/My%20Web%20Sites/Restaurant%202/web/images/sandwitch-slider-2.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:32:57	30261/30261	---M--	200	added ('OK')	image/png	etag:%22663af7d4-870f%22	https://templates.hibootstrap.com/fafo/default/assets/images/sandwitch-slider-3.png	C:/My%20Web%20Sites/Restaurant%202/web/images/sandwitch-slider-3.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:32:58	29776/29776	---M--	200	added ('OK')	image/png	etag:%22663af7d4-84b0%22	https://templates.hibootstrap.com/fafo/default/assets/images/sandwitch-slider-4.png	C:/My%20Web%20Sites/Restaurant%202/web/images/sandwitch-slider-4.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:32:58	36539/36539	---M--	200	added ('OK')	image/png	etag:%22663af7d4-9a5f%22	https://templates.hibootstrap.com/fafo/default/assets/images/sandwitch-slider-5.png	C:/My%20Web%20Sites/Restaurant%202/web/images/sandwitch-slider-5.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:32:58	8047/8047	---M--	200	added ('OK')	image/png	etag:%22663af7d4-2c1d%22	https://templates.hibootstrap.com/fafo/default/assets/images/shake-slider-1.png	C:/My%20Web%20Sites/Restaurant%202/web/images/shake-slider-1.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:32:58	13859/13859	---M--	200	added ('OK')	image/png	etag:%22663af7d4-4589%22	https://templates.hibootstrap.com/fafo/default/assets/images/shake-slider-2.png	C:/My%20Web%20Sites/Restaurant%202/web/images/shake-slider-2.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
